route_id,trip_id,service_id,direction_id,trip_short_name
219,41777970,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854048,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823416,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41741719,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41764758,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854868,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824328,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824340,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737068,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854874,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742129,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855179,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41802997,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41796946,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855185,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735456,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742055,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41826011,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837707,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837719,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837733,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837745,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41743701,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735023,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735472,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,884982,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41757661,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41765436,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41808392,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823197,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41744699,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737216,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735017,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41848975,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735035,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41734978,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,885023,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41758686,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41744710,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41749858,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41750310,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849673,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735006,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735846,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735478,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41737281,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41747869,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41849675,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825723,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737521,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849677,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825735,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41773895,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731414,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41854044,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41751798,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849679,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41777972,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823311,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854050,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41736302,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD-HCU
219,41741721,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823418,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41764760,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41739147,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41854870,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735357,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824463,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737070,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824330,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824342,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731397,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742131,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854876,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41757010,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855181,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41802999,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41798850,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41826007,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855187,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735458,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41826013,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837709,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837721,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837735,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837747,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735025,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735474,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41765438,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735019,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735037,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41734980,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41738821,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41760344,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41749860,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735008,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735480,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41737523,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41772726,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41802741,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41740517,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41772742,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849238,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41732817,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41760354,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41747449,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41849559,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41747437,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41798005,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41746586,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41738823,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735840,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41799847,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41743695,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825727,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41760346,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41758690,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41750759,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41744693,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41744704,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825739,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854463,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41797953,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742395,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742049,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742206,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823315,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854473,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,2115804,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41799866,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742510,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41749682,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41764790,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855023,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41823422,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824334,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41824346,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737210,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41855029,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,2115871,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41800262,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41741715,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41747185,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41855191,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41750304,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41855197,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735462,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41825745,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41773889,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737275,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41826017,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837713,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837725,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837739,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41837751,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41739215,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41739566,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41814421,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735081,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735047,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,2017172,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41798007,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41777966,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737826,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41774331,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41727362,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41740406,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41731389,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41742125,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735041,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,1186912,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41737064,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41735527,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735842,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41735065,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41825729,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,1187914,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41802993,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41825741,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41854465,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
219,41742051,MTWTFSS,1,219-SILVER-PATANCHERUVU-TO-SECUNDERABAD
219,41854475,MTWTFSS,1,219-SILVER ROUTE-PATANCHERUVU-TO-SECUNDRABAD
